GEOID,RM_CntMOE
42017103800,14
42017103900,84
42017104000,296
42017104100,177
42017104201,140
42017104203,120
42017104204,220
42017104301,85
42017104303,134
42017104304,42
42017104400,66
42017104502,258
42017104503,143
42017104505,261
42017104506,102
42017104601,132
42017104603,229
42017104604,126
42017104701,125
42017104702,151
42017104703,62
42017104800,86
42017104901,101
42017104902,230
42017105003,134
42017105004,316
42017105006,204
42017105008,219
42017105009,94
42017105010,148
42017105011,250
42017105012,18
42017105013,139
42017105100,91
42017105202,161
42017105203,106
42017105206,150
42017105207,155
42017105208,81
42017105300,25
42017105400,386
42017105505,210
42017105506,140
42017105507,204
42017105508,135
42017105509,117
42017105510,459
42017105511,143
42017105600,145
42017105702,120
42017105704,498
42017105801,418
42017105805,427
42017105807,221
42017105808,107
42017105809,298
42017105810,88
42017105811,361
42017105812,70
42017105900,41
42017106000,189
42017106100,126
42017106200,324
42017106300,209
42017106401,157
42017106402,339
42017106500,305
42017106600,13
42017980000,0
42029300101,129
42029300103,202
42029300104,202
42029300106,374
42029300107,175
42029300108,414
42029300109,213
42029300201,239
42029300202,167
42029300301,209
42029300302,102
42029300303,101
42029300400,259
42029300501,177
42029300502,244
42029300600,308
42029300700,532
42029300800,208
42029300900,210
42029301000,380
42029301100,174
42029301300,467
42029301401,137
42029301402,103
42029301500,139
42029301600,97
42029301700,109
42029301800,146
42029301900,86
42029302000,201
42029302101,382
42029302102,185
42029302202,305
42029302203,347
42029302204,364
42029302300,196
42029302400,279
42029302500,126
42029302600,265
42029302702,425
42029302703,210
42029302704,237
42029302705,194
42029302706,89
42029302802,85
42029302803,0
42029302804,99
42029302805,251
42029302901,183
42029302902,320
42029303000,127
42029303100,143
42029303301,158
42029303302,236
42029303401,330
42029303402,96
42029303501,201
42029303502,171
42029303801,142
42029303802,466
42029303901,128
42029303902,231
42029304000,296
42029304101,431
42029304102,286
42029304201,331
42029304300,325
42029304403,252
42029304404,321
42029304405,192
42029304406,43
42029304501,245
42029304502,92
42029304600,123
42029304900,128
42029305000,79
42029305101,234
42029305102,217
42029305300,570
42029305400,446
42029305500,370
42029305600,362
42029305700,243
42029306000,313
42029306300,112
42029306501,295
42029306503,190
42029306504,130
42029306600,69
42029306700,73
42029306800,36
42029306900,104
42029307000,230
42029307100,76
42029307200,54
42029307300,231
42029307400,189
42029307700,6
42029307800,115
42029307900,302
42029308000,319
42029308101,121
42029308102,264
42029308200,116
42029310400,192
42029311000,240
42029311100,254
42029311200,45
42029311300,147
42029311401,562
42029311403,148
42029311404,130
42029311500,32
42029311600,126
42029311700,299
42029311800,160
